iter	Passed	Remaining
335	160	318
336	161	317
337	161	316
338	162	316
339	162	315
340	163	315
341	163	314
342	163	313
343	164	313
344	164	312
345	165	312
346	165	311
347	166	311
348	166	310
349	167	310
350	167	310
351	168	309
352	168	309
353	169	308
354	169	308
355	170	307
356	170	307
357	171	307
358	171	306
359	172	306
360	172	305
361	173	305
362	173	304
363	174	304
364	174	303
365	175	303
366	175	302
367	175	302
368	176	301
369	176	301
370	177	300
371	177	299
372	178	299
373	178	298
374	178	298
375	179	297
376	179	296
377	180	296
378	180	295
379	181	295
380	181	295
381	182	294
382	182	294
383	183	293
384	183	293
385	184	292
386	184	292
387	185	291
388	185	291
389	185	290
390	186	290
391	186	289
392	187	289
393	187	288
394	188	287
395	188	287
396	188	286
397	189	286
398	189	285
399	190	285
400	190	284
401	191	284
402	191	283
403	192	283
404	192	282
405	192	282
406	193	281
407	193	280
408	193	280
409	194	279
410	194	279
411	195	278
412	195	278
413	196	277
414	196	277
415	197	276
416	197	276
417	198	275
418	198	275
419	199	275
420	199	274
421	200	274
422	200	273
423	201	273
424	201	273
425	202	272
426	202	271
427	203	271
428	203	270
429	203	270
430	204	269
431	204	269
432	205	268
433	205	268
434	206	267
435	206	267
436	207	266
437	207	266
438	208	265
439	208	265
440	208	264
441	209	264
442	209	263
443	210	263
444	210	262
445	211	262
446	211	261
447	212	261
448	212	260
449	213	260
450	213	260
451	214	259
452	214	259
453	215	259
454	215	258
455	216	258
456	216	257
457	217	257
458	217	256
459	218	256
460	218	255
461	219	255
462	219	254
463	220	254
464	220	254
465	221	253
466	222	253
467	222	252
468	222	252
469	223	252
470	224	251
471	224	251
472	225	251
473	225	250
474	226	250
475	227	249
476	227	249
477	228	249
478	228	248
479	229	248
480	229	247
481	230	247
482	230	246
483	231	246
484	231	245
485	232	245
486	232	245
487	233	244
488	233	244
489	234	243
490	234	243
491	235	242
492	235	242
493	235	241
494	236	241
495	236	240
496	237	240
497	237	239
498	238	239
499	238	238
500	239	238
501	239	237
502	240	237
503	240	237
504	241	236
505	241	236
506	242	235
507	242	235
508	243	234
509	243	234
510	244	233
511	244	233
512	245	232
513	245	232
514	246	231
515	246	231
516	247	231
517	247	230
518	248	230
519	249	229
520	249	229
521	250	229
522	250	228
523	251	228
524	251	227
525	251	226
526	252	226
527	252	225
528	253	225
529	253	224
530	254	224
531	254	224
532	255	223
533	256	223
534	256	222
535	257	222
536	257	222
537	258	221
538	258	221
539	259	220
540	259	220
541	260	220
542	261	219
543	261	219
544	262	218
545	262	218
546	263	217
547	263	217
548	264	217
549	264	216
550	265	216
551	265	215
552	266	215
553	266	214
554	267	214
555	267	213
556	268	213
557	268	212
558	269	212
559	269	211
560	270	211
561	270	211
562	271	210
563	271	210
564	272	209
565	272	209
566	273	208
567	273	208
568	274	207
569	274	207
570	275	206
571	275	206
572	276	205
573	276	205
574	277	205
575	278	204
576	278	204
577	279	203
578	279	203
579	280	202
580	280	202
581	280	201
582	281	201
583	281	200
584	282	200
585	282	199
586	283	199
587	283	198
588	284	198
589	285	198
590	285	197
591	285	197
592	286	196
593	286	196
594	287	195
595	287	195
596	288	194
597	289	194
598	289	193
599	290	193
600	290	192
601	291	192
602	291	191
603	291	191
604	292	190
605	292	190
606	293	189
607	293	189
608	294	188
609	294	188
610	295	188
611	295	187
612	296	187
613	296	186
614	297	186
615	297	185
616	298	185
617	299	184
618	299	184
619	300	183
620	300	183
621	301	183
622	301	182
623	302	181
624	302	181
625	302	180
626	303	180
627	303	179
628	304	179
629	304	178
630	305	178
631	305	177
632	306	177
633	306	176
634	306	176
635	307	175
636	307	175
637	308	174
638	308	174
639	309	173
640	309	173
641	310	172
642	310	172
643	311	171
644	311	171
645	311	170
646	312	170
647	312	169
648	313	169
649	313	169
650	314	168
651	314	168
652	315	167
653	315	167
654	316	166
655	316	166
656	317	165
657	317	165
658	318	164
659	318	164
660	318	163
661	319	163
662	319	162
663	320	162
664	320	161
665	321	161
666	321	160
667	322	160
668	322	159
669	322	159
670	323	158
671	323	158
672	324	157
673	324	157
674	325	156
675	325	156
676	326	155
677	326	155
678	327	154
679	327	154
680	328	153
681	328	153
682	328	152
683	329	152
684	329	151
685	330	151
686	330	150
687	331	150
688	331	149
689	332	149
690	332	148
691	333	148
692	333	147
693	334	147
694	334	146
695	334	146
696	335	145
697	335	145
698	336	144
699	336	144
700	337	143
701	337	143
702	338	142
703	338	142
704	338	141
705	339	141
706	339	140
707	340	140
708	340	139
709	341	139
710	341	138
711	342	138
712	343	138
713	343	137
714	344	137
715	344	136
716	345	136
717	345	135
718	346	135
719	346	134
720	347	134
721	347	133
722	347	133
723	348	132
724	348	132
725	349	131
726	349	131
727	350	130
728	350	130
729	351	129
730	351	129
731	352	128
732	352	128
733	352	127
734	353	127
735	353	126
736	354	126
737	354	125
738	355	125
739	355	124
740	356	124
741	356	124
742	357	123
743	357	123
744	358	122
745	358	122
746	359	121
747	359	121
748	359	120
749	360	120
750	360	119
751	361	119
752	361	118
753	362	118
754	362	117
755	362	117
756	363	116
757	363	116
758	364	115
759	364	115
760	365	114
761	365	114
762	366	113
763	366	113
764	366	112
765	367	112
766	367	111
767	368	111
768	368	110
769	369	110
770	369	109
771	370	109
772	370	108
773	371	108
774	371	107
775	372	107
776	372	106
777	373	106
778	373	105
779	373	105
780	374	104
781	374	104
782	375	103
783	375	103
784	376	103
785	376	102
786	376	102
787	377	101
788	377	101
789	378	100
790	378	100
791	379	99
792	379	99
793	379	98
794	380	98
795	380	97
796	381	97
797	381	96
798	382	96
799	382	95
800	382	95
801	383	94
802	383	94
803	384	93
804	384	93
805	385	92
806	385	92
807	386	91
808	386	91
809	387	90
810	387	90
811	388	89
812	388	89
813	389	88
814	389	88
815	389	87
816	390	87
817	390	86
818	391	86
819	391	85
820	392	85
821	392	84
822	393	84
823	393	84
824	393	83
825	394	83
826	394	82
827	395	82
828	395	81
829	396	81
830	396	80
831	397	80
832	397	79
833	397	79
834	398	78
835	398	78
836	399	77
837	399	77
838	400	76
839	400	76
840	401	75
841	401	75
842	402	74
843	402	74
844	403	73
845	403	73
846	404	73
847	404	72
848	404	72
849	405	71
850	405	71
851	406	70
852	406	70
853	407	69
854	407	69
855	408	68
856	408	68
857	408	67
858	409	67
859	409	66
860	410	66
861	410	65
862	411	65
863	411	64
864	411	64
865	412	63
866	412	63
867	413	62
868	413	62
869	414	61
870	415	61
871	415	61
872	416	60
873	416	60
874	417	59
875	417	59
876	417	58
877	418	58
878	418	57
879	419	57
880	419	56
881	420	56
882	420	55
883	420	55
884	421	54
885	421	54
886	422	53
887	422	53
888	423	52
889	423	52
890	424	51
891	424	51
892	424	50
893	425	50
894	425	49
895	426	49
896	426	48
897	427	48
898	427	48
899	428	47
900	428	47
901	428	46
902	429	46
903	430	45
904	430	45
905	431	44
906	431	44
907	432	43
908	432	43
909	432	42
910	433	42
911	433	41
912	434	41
913	434	40
914	435	40
915	435	39
916	435	39
917	436	38
918	436	38
919	437	38
920	437	37
921	438	37
922	438	36
923	439	36
924	439	35
925	439	35
926	440	34
927	440	34
928	441	33
929	441	33
930	442	32
931	442	32
932	442	31
933	443	31
934	443	30
935	444	30
936	444	29
937	445	29
938	445	28
939	446	28
940	446	28
941	447	27
942	447	27
943	448	26
944	448	26
945	449	25
946	449	25
947	450	24
948	450	24
949	451	23
950	451	23
951	451	22
952	452	22
953	452	21
954	453	21
955	453	20
956	454	20
957	454	19
958	455	19
959	455	18
960	456	18
961	456	18
962	456	17
963	457	17
964	457	16
965	458	16
966	458	15
967	459	15
968	459	14
969	460	14
970	460	13
971	461	13
972	461	12
973	462	12
974	462	11
975	462	11
976	463	10
977	463	10
978	464	9
979	464	9
980	465	9
981	465	8
982	465	8
983	466	7
984	466	7
985	467	6
986	467	6
987	468	5
988	468	5
989	468	4
990	469	4
991	469	3
992	470	3
993	470	2
994	471	2
995	471	1
996	471	1
997	472	0
998	472	0
999	473	0
