iter	RMSE
344	4.559521821
345	4.5570556
346	4.556923335
347	4.554924844
348	4.552496272
349	4.550244064
350	4.545879742
351	4.541979028
352	4.53914525
353	4.534890179
354	4.53251704
355	4.532007156
356	4.531863072
357	4.528537166
358	4.527990816
359	4.52422671
360	4.52297532
361	4.520840256
362	4.520181596
363	4.518369269
364	4.518074025
365	4.517615265
366	4.512190603
367	4.510004803
368	4.506980382
369	4.506027625
370	4.502764167
371	4.500785307
372	4.498141037
373	4.496754443
374	4.492789533
375	4.492675635
376	4.490157352
377	4.488275876
378	4.48678927
379	4.483532416
380	4.481714386
381	4.479846214
382	4.477637518
383	4.474426136
384	4.474113333
385	4.471647731
386	4.470159158
387	4.468613225
388	4.467201913
389	4.464901306
390	4.464242334
391	4.463482056
392	4.462091065
393	4.461897077
394	4.46016981
395	4.457307732
396	4.456037735
397	4.454562926
398	4.449385706
399	4.448956521
400	4.445830744
401	4.445338494
402	4.443103478
403	4.440681377
404	4.440417937
405	4.437333303
406	4.435384766
407	4.432067256
408	4.431567066
409	4.427971484
410	4.423291648
411	4.422924107
412	4.419428815
413	4.413299213
414	4.409477092
415	4.406048678
416	4.404694123
417	4.403789169
418	4.401444736
419	4.400860104
420	4.399590432
421	4.395865741
422	4.393058541
423	4.390973629
424	4.389342779
425	4.38818891
426	4.387022054
427	4.38358136
428	4.382090598
429	4.381197536
430	4.378390543
431	4.37314209
432	4.370999027
433	4.37080657
434	4.369599055
435	4.369371577
436	4.366913537
437	4.365305857
438	4.364904802
439	4.362892513
440	4.362640521
441	4.360668935
442	4.360362638
443	4.359787825
444	4.35928239
445	4.357979042
446	4.355009354
447	4.353218691
448	4.350913258
449	4.35029442
450	4.345650939
451	4.343879335
452	4.341482388
453	4.340045818
454	4.337551122
455	4.335205877
456	4.333524328
457	4.330350678
458	4.328717513
459	4.326617548
460	4.324575859
461	4.322832533
462	4.318866587
463	4.316512229
464	4.316157486
465	4.312920639
466	4.309472166
467	4.306927512
468	4.304376745
469	4.301873827
470	4.300041069
471	4.299229805
472	4.296752562
473	4.294241845
474	4.294144129
475	4.293376472
476	4.291980472
477	4.29015819
478	4.288538317
479	4.287968159
480	4.285567914
481	4.285413313
482	4.283652269
483	4.282685962
484	4.282565282
485	4.27961538
486	4.278138069
487	4.274256479
488	4.27326071
489	4.271594759
490	4.271049205
491	4.269566855
492	4.268985013
493	4.267224149
494	4.266587953
495	4.262333144
496	4.261251468
497	4.258889256
498	4.257996874
499	4.2574417
500	4.25594896
501	4.253639648
502	4.252933094
503	4.247734903
504	4.246385504
505	4.246026096
506	4.243847754
507	4.240605166
508	4.238978585
509	4.237065984
510	4.232913204
511	4.230924638
512	4.227260047
513	4.227134824
514	4.226056831
515	4.22387001
516	4.223502319
517	4.221673133
518	4.221076367
519	4.21731328
520	4.217122456
521	4.214810174
522	4.212230163
523	4.211972101
524	4.211865453
525	4.211495891
526	4.209150843
527	4.207727248
528	4.205529305
529	4.204086649
530	4.201831681
531	4.200804473
532	4.200379567
533	4.195107369
534	4.192500468
535	4.191800174
536	4.190119678
537	4.188774383
538	4.18593203
539	4.18515784
540	4.183186789
541	4.180639822
542	4.179705196
543	4.178044636
544	4.177237578
545	4.175659938
546	4.173768733
547	4.170773186
548	4.169323921
549	4.168675061
550	4.168501581
551	4.166913471
552	4.166733852
553	4.165646439
554	4.163883537
555	4.162381885
556	4.162193227
557	4.158217339
558	4.157831159
559	4.157219061
560	4.156094694
561	4.155846599
562	4.154560243
563	4.153115411
564	4.151761242
565	4.150500302
566	4.150437349
567	4.146942801
568	4.144218301
569	4.142812268
570	4.140983992
571	4.140591601
572	4.139143532
573	4.138254161
574	4.137031505
575	4.135231786
576	4.135016624
577	4.134850612
578	4.133358611
579	4.132488144
580	4.13169631
581	4.130651651
582	4.128875736
583	4.127930916
584	4.125836101
585	4.123829987
586	4.121899082
587	4.121116463
588	4.1172231
589	4.116598208
590	4.116243218
591	4.115622774
592	4.113833459
593	4.112966683
594	4.111850039
595	4.111512824
596	4.11055433
597	4.109918035
598	4.109814083
599	4.109758574
600	4.108350083
601	4.106229338
602	4.105991553
603	4.105691768
604	4.103346558
605	4.101870854
606	4.100593941
607	4.100551586
608	4.098085321
609	4.098015328
610	4.095340896
611	4.091782138
612	4.088816358
613	4.088083068
614	4.087025995
615	4.086298146
616	4.084201423
617	4.08198219
618	4.081307608
619	4.077900869
620	4.077321687
621	4.077185638
622	4.076901188
623	4.075580705
624	4.07359545
625	4.073028498
626	4.067859821
627	4.067308713
628	4.067256871
629	4.066433328
630	4.065237006
631	4.064683434
632	4.064561471
633	4.061514655
634	4.058734967
635	4.057143971
636	4.055639215
637	4.054387301
638	4.052978477
639	4.052878279
640	4.052631898
641	4.050173468
642	4.049350687
643	4.048463487
644	4.046096366
645	4.042838977
646	4.039052583
647	4.035630071
648	4.035459864
649	4.034656374
650	4.033780827
651	4.03274021
652	4.032355481
653	4.029798023
654	4.026789975
655	4.022886462
656	4.021501919
657	4.020837582
658	4.019336321
659	4.016997235
660	4.016124204
661	4.014023121
662	4.013000109
663	4.012504676
664	4.010507734
665	4.008866301
666	4.008197305
667	4.007565118
668	4.007060492
669	4.00420805
670	4.003810151
671	4.003259037
672	4.003112996
673	4.000146303
674	3.999882494
675	3.99869062
676	3.997955225
677	3.99534633
678	3.99491869
679	3.992762711
680	3.989331055
681	3.986920091
682	3.986195383
683	3.984382131
684	3.983388961
685	3.981673791
686	3.98021535
687	3.979881834
688	3.979258931
689	3.978679189
690	3.977574877
691	3.975129433
692	3.973137486
693	3.972347753
694	3.97150804
695	3.96946027
696	3.967974398
697	3.967190705
698	3.967065642
699	3.962918959
700	3.961259533
701	3.958784257
702	3.956496894
703	3.950972684
704	3.947823367
705	3.946565567
706	3.945612488
707	3.94470407
708	3.941946432
709	3.939689454
710	3.9384063
711	3.936715818
712	3.936694331
713	3.935608827
714	3.933338926
715	3.933084685
716	3.932137798
717	3.928707277
718	3.928527018
719	3.928489693
720	3.926782227
721	3.925253669
722	3.92510085
723	3.924723027
724	3.924564046
725	3.923549376
726	3.922197288
727	3.921276683
728	3.920740077
729	3.920650404
730	3.919781894
731	3.918483629
732	3.916394974
733	3.91580126
734	3.91377397
735	3.910433256
736	3.909012506
737	3.908605554
738	3.908430159
739	3.907373592
740	3.906851429
741	3.90410901
742	3.902421508
743	3.900947324
744	3.899701691
745	3.897920079
746	3.897870865
747	3.894715837
748	3.89109174
749	3.890835616
750	3.890357427
751	3.889864234
752	3.888201885
753	3.887722923
754	3.885111421
755	3.883497819
756	3.882306502
757	3.88204931
758	3.880638113
759	3.880257588
760	3.878930425
761	3.878011111
762	3.876101737
763	3.875458972
764	3.873119559
765	3.87250237
766	3.87088171
767	3.869336747
768	3.868574649
769	3.867622665
770	3.865818632
771	3.865428255
772	3.861365221
773	3.860956273
774	3.85992773
775	3.858572615
776	3.856863757
777	3.854464995
778	3.854021754
779	3.853934383
780	3.852369458
781	3.850356572
782	3.8487807
783	3.848431561
784	3.847238139
785	3.846640743
786	3.846325625
787	3.844296966
788	3.84123833
789	3.840984074
790	3.8409296
791	3.839680675
792	3.837442781
793	3.837026201
794	3.836707266
795	3.835652597
796	3.83536598
797	3.833985089
798	3.832226781
799	3.83095053
800	3.830870578
801	3.827880222
802	3.826407256
803	3.824266838
804	3.824226861
805	3.823510605
806	3.822844378
807	3.821551503
808	3.819810093
809	3.818859431
810	3.816413032
811	3.815479061
812	3.814890256
813	3.814241081
814	3.812507368
815	3.811654301
816	3.811268058
817	3.810827678
818	3.809892722
819	3.807705913
820	3.803860148
821	3.80329655
822	3.801632772
823	3.801194563
824	3.799307426
825	3.796569524
826	3.796503098
827	3.795652722
828	3.794888345
829	3.794122669
830	3.79391322
831	3.793779186
832	3.793655762
833	3.793395786
834	3.792784749
835	3.792353605
836	3.791518962
837	3.791144965
838	3.790907932
839	3.788824675
840	3.787743665
841	3.787639911
842	3.7872318
843	3.786907908
844	3.785788804
845	3.785600171
846	3.784180435
847	3.78359235
848	3.780677395
849	3.779668448
850	3.77748038
851	3.775921129
852	3.773268581
853	3.772748074
854	3.77264472
855	3.771714675
856	3.771307218
857	3.771093606
858	3.769475349
859	3.76886356
860	3.767396732
861	3.76678428
862	3.766716373
863	3.766496038
864	3.764408859
865	3.76424294
866	3.762602663
867	3.76123264
868	3.761064704
869	3.760194685
870	3.75983377
871	3.759815485
872	3.757395713
873	3.756166185
874	3.755139643
875	3.755090904
876	3.755000616
877	3.753347774
878	3.752757332
879	3.749700606
880	3.749451413
881	3.749082231
882	3.748444961
883	3.748429499
884	3.746779986
885	3.744025344
886	3.74101504
887	3.73554109
888	3.735005891
889	3.734450211
890	3.732810334
891	3.732739696
892	3.731887157
893	3.731664593
894	3.73124133
895	3.72840564
896	3.727438111
897	3.727107106
898	3.726530475
899	3.723252055
900	3.721514461
901	3.721272459
902	3.719737739
903	3.719393458
904	3.71840925
905	3.716921528
906	3.716507405
907	3.716311758
908	3.715567719
909	3.71551918
910	3.71444051
911	3.712901976
912	3.712504891
913	3.71207272
914	3.711633084
915	3.710461268
916	3.709463831
917	3.708595078
918	3.705792393
919	3.704552938
920	3.703334724
921	3.702463253
922	3.700270102
923	3.699387449
924	3.697952402
925	3.696619612
926	3.696095817
927	3.691514598
928	3.690660806
929	3.690332755
930	3.689233531
931	3.688897473
932	3.686812419
933	3.685203606
934	3.682337902
935	3.681752815
936	3.679074124
937	3.677847006
938	3.677675903
939	3.676223917
940	3.674782376
941	3.674701558
942	3.674406505
943	3.673633697
944	3.671903992
945	3.671282161
946	3.671216491
947	3.670175473
948	3.669959852
949	3.668817536
950	3.667261988
951	3.666905315
952	3.666153342
953	3.665773125
954	3.66565472
955	3.665284317
956	3.664937703
957	3.664834978
958	3.664364548
959	3.66410381
960	3.663805337
961	3.663313226
962	3.663011972
963	3.660236018
964	3.659694507
965	3.659053341
966	3.655670276
967	3.655394857
968	3.654878716
969	3.654743051
970	3.654548247
971	3.654257198
972	3.654234011
973	3.653072408
974	3.652648771
975	3.651241247
976	3.650655358
977	3.649452323
978	3.648249903
979	3.647859538
980	3.64776956
981	3.647043374
982	3.645313095
983	3.644776114
984	3.644693541
985	3.644529218
986	3.64412525
987	3.64214127
988	3.64077452
989	3.640719619
990	3.637861385
991	3.637455901
992	3.636555952
993	3.635747699
994	3.631589588
995	3.630324397
996	3.628730996
997	3.626843316
998	3.623981997
999	3.623901411
